heron_id,metric_label,metric_date_range,metric_value
eus_gBCScfYPnTx8qGDDXQG2GH,debt_repayment,last_6_calendar_months,14877.88
eus_gBCScfYPnTx8qGDDXQG2GH,debt_repayment,last_12_calendar_months,23996.56
eus_gBCScfYPnTx8qGDDXQG2GH,debt_service_coverage_ratio,last_1_calendar_months,-1.946964763
eus_gBCScfYPnTx8qGDDXQG2GH,debt_service_coverage_ratio,last_3_calendar_months,-0.787468527
eus_gBCScfYPnTx8qGDDXQG2GH,debt_service_coverage_ratio,last_6_calendar_months,-0.245035583
eus_gBCScfYPnTx8qGDDXQG2GH,debt_service_coverage_ratio,last_12_calendar_months,-0.437095984
eus_6bpo8n6s7xQGgXeVeLGeQJ,last_debt_investment,latest,394.47
eus_6bpo8n6s7xQGgXeVeLGeQJ,last_debt_investment_days,latest,784.0
eus_6bpo8n6s7xQGgXeVeLGeQJ,debt_repayment_daily_average,last_30_days,0.0
eus_6bpo8n6s7xQGgXeVeLGeQJ,debt_investment,last_30_days,0.0
eus_6bpo8n6s7xQGgXeVeLGeQJ,debt_investors,last_30_days,0.0
eus_6bpo8n6s7xQGgXeVeLGeQJ,debt_repayment_daily_average,last_90_days,0.0
eus_6bpo8n6s7xQGgXeVeLGeQJ,debt_investment,last_90_days,0.0
eus_6bpo8n6s7xQGgXeVeLGeQJ,debt_investors,last_90_days,0.0
eus_6bpo8n6s7xQGgXeVeLGeQJ,debt_repayment_daily_average,last_120_days,0.0
eus_6bpo8n6s7xQGgXeVeLGeQJ,debt_investment,last_120_days,0.0
eus_6bpo8n6s7xQGgXeVeLGeQJ,debt_investors,last_120_days,0.0
eus_6bpo8n6s7xQGgXeVeLGeQJ,debt_repayment_daily_average,last_180_days,0.0
eus_6bpo8n6s7xQGgXeVeLGeQJ,debt_investment,last_180_days,0.0
eus_6bpo8n6s7xQGgXeVeLGeQJ,debt_investors,last_180_days,0.0
eus_6bpo8n6s7xQGgXeVeLGeQJ,debt_repayment_daily_average,last_365_days,0.0
eus_6bpo8n6s7xQGgXeVeLGeQJ,debt_investment,last_365_days,0.0
eus_6bpo8n6s7xQGgXeVeLGeQJ,debt_investment_count,last_365_days,0.0
eus_6bpo8n6s7xQGgXeVeLGeQJ,debt_investors,last_365_days,0.0
eus_6bpo8n6s7xQGgXeVeLGeQJ,debt_repayment,last_1_calendar_months,0.0
eus_6bpo8n6s7xQGgXeVeLGeQJ,debt_repayment,last_3_calendar_months,0.0
eus_6bpo8n6s7xQGgXeVeLGeQJ,debt_repayment,last_6_calendar_months,0.0
eus_6bpo8n6s7xQGgXeVeLGeQJ,debt_repayment,last_12_calendar_months,0.0
eus_6bpo8n6s7xQGgXeVeLGeQJ,debt_service_coverage_ratio,last_1_calendar_months,0.8613042702096313
eus_6bpo8n6s7xQGgXeVeLGeQJ,debt_service_coverage_ratio,last_3_calendar_months,0.210203711231981
eus_6bpo8n6s7xQGgXeVeLGeQJ,debt_service_coverage_ratio,last_6_calendar_months,0.585340283078509
eus_6bpo8n6s7xQGgXeVeLGeQJ,debt_service_coverage_ratio,last_12_calendar_months,0.8024176198178605
eus_DvJBzfQL8tkB9qMpgNed5d,last_debt_investment,latest,20000.0
eus_DvJBzfQL8tkB9qMpgNed5d,last_debt_investment_days,latest,33.0
eus_DvJBzfQL8tkB9qMpgNed5d,debt_repayment_daily_average,last_30_days,0.0
eus_DvJBzfQL8tkB9qMpgNed5d,debt_investment,last_30_days,0.0
eus_DvJBzfQL8tkB9qMpgNed5d,debt_investors,last_30_days,0.0
eus_DvJBzfQL8tkB9qMpgNed5d,debt_repayment_daily_average,last_90_days,0.0
eus_DvJBzfQL8tkB9qMpgNed5d,debt_investment,last_90_days,20000.0
eus_DvJBzfQL8tkB9qMpgNed5d,debt_investors,last_90_days,0.0
eus_DvJBzfQL8tkB9qMpgNed5d,debt_repayment_daily_average,last_120_days,0.0
eus_DvJBzfQL8tkB9qMpgNed5d,debt_investment,last_120_days,20000.0
eus_DvJBzfQL8tkB9qMpgNed5d,debt_investors,last_120_days,0.0
eus_DvJBzfQL8tkB9qMpgNed5d,debt_repayment_daily_average,last_180_days,0.0
eus_DvJBzfQL8tkB9qMpgNed5d,debt_investment,last_180_days,20000.0
eus_DvJBzfQL8tkB9qMpgNed5d,debt_investors,last_180_days,0.0
eus_DvJBzfQL8tkB9qMpgNed5d,debt_repayment_daily_average,last_365_days,162.81627397260274
eus_DvJBzfQL8tkB9qMpgNed5d,debt_investment,last_365_days,45000.0
eus_DvJBzfQL8tkB9qMpgNed5d,debt_investment_count,last_365_days,4.0
eus_DvJBzfQL8tkB9qMpgNed5d,debt_investors,last_365_days,0.0
eus_DvJBzfQL8tkB9qMpgNed5d,debt_repayment,last_1_calendar_months,0.0
eus_DvJBzfQL8tkB9qMpgNed5d,debt_repayment,last_3_calendar_months,0.0
eus_DvJBzfQL8tkB9qMpgNed5d,debt_repayment,last_6_calendar_months,15060.21
eus_DvJBzfQL8tkB9qMpgNed5d,debt_repayment,last_12_calendar_months,59661.15
eus_DvJBzfQL8tkB9qMpgNed5d,debt_service_coverage_ratio,last_1_calendar_months,0.5129780575741208
eus_DvJBzfQL8tkB9qMpgNed5d,debt_service_coverage_ratio,last_3_calendar_months,0.625423022
eus_DvJBzfQL8tkB9qMpgNed5d,debt_service_coverage_ratio,last_6_calendar_months,-20.71563278
eus_DvJBzfQL8tkB9qMpgNed5d,debt_service_coverage_ratio,last_12_calendar_months,-11.16941427
eus_Qf5bes8uiAh9sULobtGpGR,last_debt_investment,latest,0.7089950198507308
eus_Qf5bes8uiAh9sULobtGpGR,last_debt_investment_days,latest,0.9090593161451308
eus_Qf5bes8uiAh9sULobtGpGR,debt_repayment_daily_average,last_30_days,0.0
eus_Qf5bes8uiAh9sULobtGpGR,debt_investment,last_30_days,0.0
eus_Qf5bes8uiAh9sULobtGpGR,debt_investors,last_30_days,0.0
eus_Qf5bes8uiAh9sULobtGpGR,debt_repayment_daily_average,last_90_days,0.0
eus_Qf5bes8uiAh9sULobtGpGR,debt_investment,last_90_days,0.0
eus_Qf5bes8uiAh9sULobtGpGR,debt_investors,last_90_days,0.0
eus_Qf5bes8uiAh9sULobtGpGR,debt_repayment_daily_average,last_120_days,0.0
eus_Qf5bes8uiAh9sULobtGpGR,debt_investment,last_120_days,0.0
eus_Qf5bes8uiAh9sULobtGpGR,debt_investors,last_120_days,0.0
eus_Qf5bes8uiAh9sULobtGpGR,debt_repayment_daily_average,last_180_days,0.0
eus_Qf5bes8uiAh9sULobtGpGR,debt_investment,last_180_days,0.0
eus_Qf5bes8uiAh9sULobtGpGR,debt_investors,last_180_days,0.0
eus_Qf5bes8uiAh9sULobtGpGR,debt_repayment_daily_average,last_365_days,0.0
eus_Qf5bes8uiAh9sULobtGpGR,debt_investment,last_365_days,0.0
eus_Qf5bes8uiAh9sULobtGpGR,debt_investment_count,last_365_days,0.0
eus_Qf5bes8uiAh9sULobtGpGR,debt_investors,last_365_days,0.0
eus_Qf5bes8uiAh9sULobtGpGR,debt_repayment,last_1_calendar_months,0.0
eus_Qf5bes8uiAh9sULobtGpGR,debt_repayment,last_3_calendar_months,0.0
eus_Qf5bes8uiAh9sULobtGpGR,debt_repayment,last_6_calendar_months,0.0
eus_Qf5bes8uiAh9sULobtGpGR,debt_repayment,last_12_calendar_months,0.0
eus_Qf5bes8uiAh9sULobtGpGR,debt_service_coverage_ratio,last_1_calendar_months,0.833448845
eus_Qf5bes8uiAh9sULobtGpGR,debt_service_coverage_ratio,last_3_calendar_months,0.4937691237925006
eus_Qf5bes8uiAh9sULobtGpGR,debt_service_coverage_ratio,last_6_calendar_months,0.4249018504389079
eus_Qf5bes8uiAh9sULobtGpGR,debt_service_coverage_ratio,last_12_calendar_months,0.4336897255369576
eus_65SCy2w7ujQY4CwkZs8tHX,last_debt_investment,latest,15253.33
eus_65SCy2w7ujQY4CwkZs8tHX,last_debt_investment_days,latest,124.0
eus_65SCy2w7ujQY4CwkZs8tHX,debt_repayment_daily_average,last_30_days,0.0
eus_65SCy2w7ujQY4CwkZs8tHX,debt_investment,last_30_days,0.0
eus_65SCy2w7ujQY4CwkZs8tHX,debt_investors,last_30_days,0.0
eus_65SCy2w7ujQY4CwkZs8tHX,debt_repayment_daily_average,last_90_days,0.0
eus_65SCy2w7ujQY4CwkZs8tHX,debt_investment,last_90_days,0.0
eus_65SCy2w7ujQY4CwkZs8tHX,debt_investors,last_90_days,0.0
eus_65SCy2w7ujQY4CwkZs8tHX,debt_repayment_daily_average,last_120_days,0.0
eus_65SCy2w7ujQY4CwkZs8tHX,debt_investment,last_120_days,0.0
eus_65SCy2w7ujQY4CwkZs8tHX,debt_investors,last_120_days,0.0
eus_65SCy2w7ujQY4CwkZs8tHX,debt_repayment_daily_average,last_180_days,55.55555555555556
eus_65SCy2w7ujQY4CwkZs8tHX,debt_investment,last_180_days,15253.33
eus_65SCy2w7ujQY4CwkZs8tHX,debt_investors,last_180_days,0.0
eus_65SCy2w7ujQY4CwkZs8tHX,debt_repayment_daily_average,last_365_days,74.03794520547945
eus_65SCy2w7ujQY4CwkZs8tHX,debt_investment,last_365_days,15253.33
eus_65SCy2w7ujQY4CwkZs8tHX,debt_investment_count,last_365_days,1.0
eus_65SCy2w7ujQY4CwkZs8tHX,debt_investors,last_365_days,0.0
eus_65SCy2w7ujQY4CwkZs8tHX,debt_repayment,last_1_calendar_months,0.0
eus_65SCy2w7ujQY4CwkZs8tHX,debt_repayment,last_3_calendar_months,0.0
eus_65SCy2w7ujQY4CwkZs8tHX,debt_repayment,last_6_calendar_months,10000.0
eus_65SCy2w7ujQY4CwkZs8tHX,debt_repayment,last_12_calendar_months,98975.64
eus_65SCy2w7ujQY4CwkZs8tHX,debt_service_coverage_ratio,last_1_calendar_months,0.6405115170275467
eus_65SCy2w7ujQY4CwkZs8tHX,debt_service_coverage_ratio,last_3_calendar_months,0.6017342167926554
eus_65SCy2w7ujQY4CwkZs8tHX,debt_service_coverage_ratio,last_6_calendar_months,-57.467897
eus_65SCy2w7ujQY4CwkZs8tHX,debt_service_coverage_ratio,last_12_calendar_months,-9.806550278
eus_foCZGnb3LHmWCoZR4RGFuW,last_debt_investment,latest,4060.4
eus_foCZGnb3LHmWCoZR4RGFuW,last_debt_investment_days,latest,2215.0
eus_foCZGnb3LHmWCoZR4RGFuW,debt_repayment_daily_average,last_30_days,0.0
eus_foCZGnb3LHmWCoZR4RGFuW,debt_investment,last_30_days,0.0
eus_foCZGnb3LHmWCoZR4RGFuW,debt_investors,last_30_days,0.0
eus_foCZGnb3LHmWCoZR4RGFuW,debt_repayment_daily_average,last_90_days,2.2111111111111112
eus_foCZGnb3LHmWCoZR4RGFuW,debt_investment,last_90_days,0.0
eus_foCZGnb3LHmWCoZR4RGFuW,debt_investors,last_90_days,0.0
eus_foCZGnb3LHmWCoZR4RGFuW,debt_repayment_daily_average,last_120_days,1.6583333333333334
eus_foCZGnb3LHmWCoZR4RGFuW,debt_investment,last_120_days,0.0
eus_foCZGnb3LHmWCoZR4RGFuW,debt_investors,last_120_days,0.0
eus_foCZGnb3LHmWCoZR4RGFuW,debt_repayment_daily_average,last_180_days,1.1055555555555556
eus_foCZGnb3LHmWCoZR4RGFuW,debt_investment,last_180_days,0.0
eus_foCZGnb3LHmWCoZR4RGFuW,debt_investors,last_180_days,0.0
eus_foCZGnb3LHmWCoZR4RGFuW,debt_repayment_daily_average,last_365_days,548.2411506849315
eus_foCZGnb3LHmWCoZR4RGFuW,debt_investment,last_365_days,0.0
eus_foCZGnb3LHmWCoZR4RGFuW,debt_investment_count,last_365_days,0.0
eus_foCZGnb3LHmWCoZR4RGFuW,debt_investors,last_365_days,0.0
eus_foCZGnb3LHmWCoZR4RGFuW,debt_repayment,last_1_calendar_months,0.0
eus_foCZGnb3LHmWCoZR4RGFuW,debt_repayment,last_3_calendar_months,199.0
eus_foCZGnb3LHmWCoZR4RGFuW,debt_repayment,last_6_calendar_months,199.0
eus_foCZGnb3LHmWCoZR4RGFuW,debt_repayment,last_12_calendar_months,200108.02
eus_foCZGnb3LHmWCoZR4RGFuW,debt_service_coverage_ratio,last_1_calendar_months,0.7205945354736802
eus_foCZGnb3LHmWCoZR4RGFuW,debt_service_coverage_ratio,last_3_calendar_months,42.52819095477386
eus_foCZGnb3LHmWCoZR4RGFuW,debt_service_coverage_ratio,last_6_calendar_months,333.7456281407035
eus_foCZGnb3LHmWCoZR4RGFuW,debt_service_coverage_ratio,last_12_calendar_months,1.944386237
eus_Cy46TeQFexBYEj5sft7CfR,last_debt_investment,latest,3000.0
eus_Cy46TeQFexBYEj5sft7CfR,last_debt_investment_days,latest,12.0
eus_Cy46TeQFexBYEj5sft7CfR,debt_repayment_daily_average,last_30_days,118.126
eus_Cy46TeQFexBYEj5sft7CfR,debt_investment,last_30_days,8000.0
eus_Cy46TeQFexBYEj5sft7CfR,debt_investors,last_30_days,0.0
eus_Cy46TeQFexBYEj5sft7CfR,debt_repayment_daily_average,last_90_days,39.37533333333333
eus_Cy46TeQFexBYEj5sft7CfR,debt_investment,last_90_days,8000.0
eus_Cy46TeQFexBYEj5sft7CfR,debt_investors,last_90_days,0.0
eus_Cy46TeQFexBYEj5sft7CfR,debt_repayment_daily_average,last_120_days,29.5315
eus_Cy46TeQFexBYEj5sft7CfR,debt_investment,last_120_days,8000.0
eus_Cy46TeQFexBYEj5sft7CfR,debt_investors,last_120_days,0.0
eus_Cy46TeQFexBYEj5sft7CfR,debt_repayment_daily_average,last_180_days,19.687666666666665
eus_Cy46TeQFexBYEj5sft7CfR,debt_investment,last_180_days,8000.0
eus_Cy46TeQFexBYEj5sft7CfR,debt_investors,last_180_days,0.0
eus_Cy46TeQFexBYEj5sft7CfR,debt_repayment_daily_average,last_365_days,17.928164383561644
eus_Cy46TeQFexBYEj5sft7CfR,debt_investment,last_365_days,8000.0
eus_Cy46TeQFexBYEj5sft7CfR,debt_investment_count,last_365_days,3.0
eus_Cy46TeQFexBYEj5sft7CfR,debt_investors,last_365_days,0.0
eus_Cy46TeQFexBYEj5sft7CfR,debt_repayment,last_1_calendar_months,3543.78
eus_Cy46TeQFexBYEj5sft7CfR,debt_repayment,last_3_calendar_months,3543.78
eus_Cy46TeQFexBYEj5sft7CfR,debt_repayment,last_6_calendar_months,3543.78
eus_Cy46TeQFexBYEj5sft7CfR,debt_repayment,last_12_calendar_months,6543.78
eus_Cy46TeQFexBYEj5sft7CfR,debt_service_coverage_ratio,last_1_calendar_months,-1.105833319
eus_Cy46TeQFexBYEj5sft7CfR,debt_service_coverage_ratio,last_3_calendar_months,3.671486378951289
eus_Cy46TeQFexBYEj5sft7CfR,debt_service_coverage_ratio,last_6_calendar_months,15.702577473770946
eus_Cy46TeQFexBYEj5sft7CfR,debt_service_coverage_ratio,last_12_calendar_months,8.401235982872285
eus_GgHoJDr9p9BZsr8M45DfxZ,last_debt_investment,latest,0.2258793130222948
eus_GgHoJDr9p9BZsr8M45DfxZ,last_debt_investment_days,latest,0.1909203906736116
eus_GgHoJDr9p9BZsr8M45DfxZ,debt_repayment_daily_average,last_30_days,0.0
eus_GgHoJDr9p9BZsr8M45DfxZ,debt_investment,last_30_days,0.0
eus_GgHoJDr9p9BZsr8M45DfxZ,debt_investors,last_30_days,0.0
eus_GgHoJDr9p9BZsr8M45DfxZ,debt_repayment_daily_average,last_90_days,0.0
eus_GgHoJDr9p9BZsr8M45DfxZ,debt_investment,last_90_days,0.0
eus_GgHoJDr9p9BZsr8M45DfxZ,debt_investors,last_90_days,0.0
eus_GgHoJDr9p9BZsr8M45DfxZ,debt_repayment_daily_average,last_120_days,0.0
eus_GgHoJDr9p9BZsr8M45DfxZ,debt_investment,last_120_days,0.0
eus_GgHoJDr9p9BZsr8M45DfxZ,debt_investors,last_120_days,0.0
eus_GgHoJDr9p9BZsr8M45DfxZ,debt_repayment_daily_average,last_180_days,0.0
eus_GgHoJDr9p9BZsr8M45DfxZ,debt_investment,last_180_days,0.0
eus_GgHoJDr9p9BZsr8M45DfxZ,debt_investors,last_180_days,0.0
eus_GgHoJDr9p9BZsr8M45DfxZ,debt_repayment_daily_average,last_365_days,0.0
eus_GgHoJDr9p9BZsr8M45DfxZ,debt_investment,last_365_days,0.0
eus_GgHoJDr9p9BZsr8M45DfxZ,debt_investment_count,last_365_days,0.0
eus_GgHoJDr9p9BZsr8M45DfxZ,debt_investors,last_365_days,0.0
eus_GgHoJDr9p9BZsr8M45DfxZ,debt_repayment,last_1_calendar_months,0.0
eus_GgHoJDr9p9BZsr8M45DfxZ,debt_repayment,last_3_calendar_months,0.0
eus_GgHoJDr9p9BZsr8M45DfxZ,debt_repayment,last_6_calendar_months,0.0
eus_GgHoJDr9p9BZsr8M45DfxZ,debt_repayment,last_12_calendar_months,0.0
eus_GgHoJDr9p9BZsr8M45DfxZ,debt_service_coverage_ratio,last_1_calendar_months,0.8515835337252508
eus_GgHoJDr9p9BZsr8M45DfxZ,debt_service_coverage_ratio,last_3_calendar_months,0.4553066815233732
eus_GgHoJDr9p9BZsr8M45DfxZ,debt_service_coverage_ratio,last_6_calendar_months,0.5374591462664208
eus_GgHoJDr9p9BZsr8M45DfxZ,debt_service_coverage_ratio,last_12_calendar_months,0.3896833114012428
eus_esQQcAHSNxMcfCpbXH5TdC,last_debt_investment,latest,2544.49
eus_esQQcAHSNxMcfCpbXH5TdC,last_debt_investment_days,latest,331.0
eus_esQQcAHSNxMcfCpbXH5TdC,debt_repayment_daily_average,last_30_days,6.408666666666667
eus_esQQcAHSNxMcfCpbXH5TdC,debt_investment,last_30_days,0.0
eus_esQQcAHSNxMcfCpbXH5TdC,debt_investors,last_30_days,0.0
eus_esQQcAHSNxMcfCpbXH5TdC,debt_repayment_daily_average,last_90_days,6.453666666666666
eus_esQQcAHSNxMcfCpbXH5TdC,debt_investment,last_90_days,0.0
eus_esQQcAHSNxMcfCpbXH5TdC,debt_investors,last_90_days,0.0
eus_esQQcAHSNxMcfCpbXH5TdC,debt_repayment_daily_average,last_120_days,6.475416666666667
eus_esQQcAHSNxMcfCpbXH5TdC,debt_investment,last_120_days,0.0
eus_esQQcAHSNxMcfCpbXH5TdC,debt_investors,last_120_days,0.0
eus_esQQcAHSNxMcfCpbXH5TdC,debt_repayment_daily_average,last_180_days,6.521222222222222
eus_esQQcAHSNxMcfCpbXH5TdC,debt_investment,last_180_days,0.0
eus_esQQcAHSNxMcfCpbXH5TdC,debt_investors,last_180_days,0.0
eus_esQQcAHSNxMcfCpbXH5TdC,debt_repayment_daily_average,last_365_days,6.581890410958904
eus_esQQcAHSNxMcfCpbXH5TdC,debt_investment,last_365_days,2544.49
eus_esQQcAHSNxMcfCpbXH5TdC,debt_investment_count,last_365_days,1.0
eus_esQQcAHSNxMcfCpbXH5TdC,debt_investors,last_365_days,0.0
eus_esQQcAHSNxMcfCpbXH5TdC,debt_repayment,last_1_calendar_months,193.61
eus_esQQcAHSNxMcfCpbXH5TdC,debt_repayment,last_3_calendar_months,584.79
eus_esQQcAHSNxMcfCpbXH5TdC,debt_repayment,last_6_calendar_months,1182.07
eus_esQQcAHSNxMcfCpbXH5TdC,debt_repayment,last_12_calendar_months,2421.32
eus_esQQcAHSNxMcfCpbXH5TdC,debt_service_coverage_ratio,last_1_calendar_months,69.38500077475337
eus_esQQcAHSNxMcfCpbXH5TdC,debt_service_coverage_ratio,last_3_calendar_months,129.54920569777184
eus_esQQcAHSNxMcfCpbXH5TdC,debt_service_coverage_ratio,last_6_calendar_months,-48.44945731
eus_esQQcAHSNxMcfCpbXH5TdC,debt_service_coverage_ratio,last_12_calendar_months,45.49505642
eus_oDUeFSzcjUSCJYzLmEq8fy,last_debt_investment,latest,0.8682079688035306
eus_oDUeFSzcjUSCJYzLmEq8fy,last_debt_investment_days,latest,0.768177604010197
eus_oDUeFSzcjUSCJYzLmEq8fy,debt_repayment_daily_average,last_30_days,0.0
eus_oDUeFSzcjUSCJYzLmEq8fy,debt_investment,last_30_days,0.0
eus_oDUeFSzcjUSCJYzLmEq8fy,debt_investors,last_30_days,0.0
eus_oDUeFSzcjUSCJYzLmEq8fy,debt_repayment_daily_average,last_90_days,0.0
eus_oDUeFSzcjUSCJYzLmEq8fy,debt_investment,last_90_days,0.0
eus_oDUeFSzcjUSCJYzLmEq8fy,debt_investors,last_90_days,0.0
eus_oDUeFSzcjUSCJYzLmEq8fy,debt_repayment_daily_average,last_120_days,0.0
eus_oDUeFSzcjUSCJYzLmEq8fy,debt_investment,last_120_days,0.0
eus_oDUeFSzcjUSCJYzLmEq8fy,debt_investors,last_120_days,0.0
eus_oDUeFSzcjUSCJYzLmEq8fy,debt_repayment_daily_average,last_180_days,0.0
eus_oDUeFSzcjUSCJYzLmEq8fy,debt_investment,last_180_days,0.0
eus_oDUeFSzcjUSCJYzLmEq8fy,debt_investors,last_180_days,0.0
eus_oDUeFSzcjUSCJYzLmEq8fy,debt_repayment_daily_average,last_365_days,0.0
eus_oDUeFSzcjUSCJYzLmEq8fy,debt_investment,last_365_days,0.0
eus_oDUeFSzcjUSCJYzLmEq8fy,debt_investment_count,last_365_days,0.0
eus_oDUeFSzcjUSCJYzLmEq8fy,debt_investors,last_365_days,0.0
eus_oDUeFSzcjUSCJYzLmEq8fy,debt_repayment,last_1_calendar_months,0.0
eus_oDUeFSzcjUSCJYzLmEq8fy,debt_repayment,last_3_calendar_months,0.0
eus_oDUeFSzcjUSCJYzLmEq8fy,debt_repayment,last_6_calendar_months,0.0
eus_oDUeFSzcjUSCJYzLmEq8fy,debt_repayment,last_12_calendar_months,0.0
eus_oDUeFSzcjUSCJYzLmEq8fy,debt_service_coverage_ratio,last_1_calendar_months,0.3410016763605835
eus_oDUeFSzcjUSCJYzLmEq8fy,debt_service_coverage_ratio,last_3_calendar_months,0.9326190344839004
eus_oDUeFSzcjUSCJYzLmEq8fy,debt_service_coverage_ratio,last_6_calendar_months,0.3094173760610536
eus_oDUeFSzcjUSCJYzLmEq8fy,debt_service_coverage_ratio,last_12_calendar_months,0.901632199
eus_cyRqYTYLQy4kdjXSnQofPQ,last_debt_investment,latest,49900.0
eus_cyRqYTYLQy4kdjXSnQofPQ,last_debt_investment_days,latest,1185.0
eus_cyRqYTYLQy4kdjXSnQofPQ,debt_repayment_daily_average,last_30_days,4.204666666666665
eus_cyRqYTYLQy4kdjXSnQofPQ,debt_investment,last_30_days,0.0
eus_cyRqYTYLQy4kdjXSnQofPQ,debt_investors,last_30_days,0.0
eus_cyRqYTYLQy4kdjXSnQofPQ,debt_repayment_daily_average,last_90_days,7.886444444444445
eus_cyRqYTYLQy4kdjXSnQofPQ,debt_investment,last_90_days,0.0
eus_cyRqYTYLQy4kdjXSnQofPQ,debt_investors,last_90_days,0.0
eus_cyRqYTYLQy4kdjXSnQofPQ,debt_repayment_daily_average,last_120_days,10.112916666666669
eus_cyRqYTYLQy4kdjXSnQofPQ,debt_investment,last_120_days,0.0
eus_cyRqYTYLQy4kdjXSnQofPQ,debt_investors,last_120_days,0.0
eus_cyRqYTYLQy4kdjXSnQofPQ,debt_repayment_daily_average,last_180_days,7.362833333333333
eus_cyRqYTYLQy4kdjXSnQofPQ,debt_investment,last_180_days,0.0
eus_cyRqYTYLQy4kdjXSnQofPQ,debt_investors,last_180_days,0.0
eus_cyRqYTYLQy4kdjXSnQofPQ,debt_repayment_daily_average,last_365_days,6.231835616438357
eus_cyRqYTYLQy4kdjXSnQofPQ,debt_investment,last_365_days,0.0
eus_cyRqYTYLQy4kdjXSnQofPQ,debt_investment_count,last_365_days,0.0
eus_cyRqYTYLQy4kdjXSnQofPQ,debt_investors,last_365_days,0.0
eus_cyRqYTYLQy4kdjXSnQofPQ,debt_repayment,last_1_calendar_months,126.72
eus_cyRqYTYLQy4kdjXSnQofPQ,debt_repayment,last_3_calendar_months,1087.41
eus_cyRqYTYLQy4kdjXSnQofPQ,debt_repayment,last_6_calendar_months,1302.68
eus_cyRqYTYLQy4kdjXSnQofPQ,debt_repayment,last_12_calendar_months,2148.48
eus_cyRqYTYLQy4kdjXSnQofPQ,debt_service_coverage_ratio,last_1_calendar_months,403.9042771464647
eus_cyRqYTYLQy4kdjXSnQofPQ,debt_service_coverage_ratio,last_3_calendar_months,22.920627914034267
eus_cyRqYTYLQy4kdjXSnQofPQ,debt_service_coverage_ratio,last_6_calendar_months,64.83156262474284
eus_cyRqYTYLQy4kdjXSnQofPQ,debt_service_coverage_ratio,last_12_calendar_months,81.73783325886208
eus_DgQ2NJ7JjFGMZp3nYcBEZT,last_debt_investment,latest,2000.0
eus_DgQ2NJ7JjFGMZp3nYcBEZT,last_debt_investment_days,latest,425.0
eus_DgQ2NJ7JjFGMZp3nYcBEZT,debt_repayment_daily_average,last_30_days,65.78533333333333
eus_DgQ2NJ7JjFGMZp3nYcBEZT,debt_investment,last_30_days,0.0
eus_DgQ2NJ7JjFGMZp3nYcBEZT,debt_investors,last_30_days,0.0
eus_DgQ2NJ7JjFGMZp3nYcBEZT,debt_repayment_daily_average,last_90_days,66.01811111111111
eus_DgQ2NJ7JjFGMZp3nYcBEZT,debt_investment,last_90_days,0.0
eus_DgQ2NJ7JjFGMZp3nYcBEZT,debt_investors,last_90_days,0.0
eus_DgQ2NJ7JjFGMZp3nYcBEZT,debt_repayment_daily_average,last_120_days,78.68025
eus_DgQ2NJ7JjFGMZp3nYcBEZT,debt_investment,last_120_days,0.0
eus_DgQ2NJ7JjFGMZp3nYcBEZT,debt_investors,last_120_days,0.0
eus_DgQ2NJ7JjFGMZp3nYcBEZT,debt_repayment_daily_average,last_180_days,107.50388888888888
eus_DgQ2NJ7JjFGMZp3nYcBEZT,debt_investment,last_180_days,0.0
eus_DgQ2NJ7JjFGMZp3nYcBEZT,debt_investors,last_180_days,0.0
eus_DgQ2NJ7JjFGMZp3nYcBEZT,debt_repayment_daily_average,last_365_days,133.43235616438355
eus_DgQ2NJ7JjFGMZp3nYcBEZT,debt_investment,last_365_days,0.0
eus_DgQ2NJ7JjFGMZp3nYcBEZT,debt_investment_count,last_365_days,0.0
eus_DgQ2NJ7JjFGMZp3nYcBEZT,debt_investors,last_365_days,0.0
eus_DgQ2NJ7JjFGMZp3nYcBEZT,debt_repayment,last_1_calendar_months,1982.99
eus_DgQ2NJ7JjFGMZp3nYcBEZT,debt_repayment,last_3_calendar_months,9453.51
eus_DgQ2NJ7JjFGMZp3nYcBEZT,debt_repayment,last_6_calendar_months,28706.43
eus_DgQ2NJ7JjFGMZp3nYcBEZT,debt_repayment,last_12_calendar_months,50642.33
eus_DgQ2NJ7JjFGMZp3nYcBEZT,debt_service_coverage_ratio,last_1_calendar_months,4.277091664607487
eus_DgQ2NJ7JjFGMZp3nYcBEZT,debt_service_coverage_ratio,last_3_calendar_months,2.2239908774624446
eus_DgQ2NJ7JjFGMZp3nYcBEZT,debt_service_coverage_ratio,last_6_calendar_months,0.7654016887505691
eus_DgQ2NJ7JjFGMZp3nYcBEZT,debt_service_coverage_ratio,last_12_calendar_months,0.7820980985669497
eus_jRfx9NNivyEEwzRr8vBJ6F,last_debt_investment,latest,17663.0
eus_jRfx9NNivyEEwzRr8vBJ6F,last_debt_investment_days,latest,854.0
eus_jRfx9NNivyEEwzRr8vBJ6F,debt_repayment_daily_average,last_30_days,40.0
eus_jRfx9NNivyEEwzRr8vBJ6F,debt_investment,last_30_days,0.0
eus_jRfx9NNivyEEwzRr8vBJ6F,debt_investors,last_30_days,0.0
eus_jRfx9NNivyEEwzRr8vBJ6F,debt_repayment_daily_average,last_90_days,19.03911111111111
eus_jRfx9NNivyEEwzRr8vBJ6F,debt_investment,last_90_days,0.0
eus_jRfx9NNivyEEwzRr8vBJ6F,debt_investors,last_90_days,0.0
